Last updated: 2025-10-23 08:16
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
| 2194 | charlesbickel                       |           2 |
| 2195 | chaudharyarjun                      |           2 |
| 2196 | chef-cft                            |           2 |
| 2197 | darklotuskdb                        |           2 |
| 2198 | jyoti818680                         |           2 |
| 2199 | krn966                              |           2 |
| 2200 | krmxd                               |           2 |
| 2201 | cherrera0001                        |           2 |
| 2202 | dark-ninja10                        |           2 |
| 2203 | krill-x7                            |           2 |
| 2204 | chimdi2700                          |           2 |
| 2205 | chipik                              |           2 |
| 2206 | chrisWalker11                       |           2 |
| 2207 | chaos198800                         |           2 |
| 2208 | chandraprarikraj                    |           2 |
| 2209 | chaizeg                             |           2 |
| 2210 | darryk10                            |           2 |
| 2211 | david-botelho-mariano               |           2 |
| 2212 | justin-p                            |           2 |
| 2213 | cd6629                              |           2 |
| 2214 | cdedmondson                         |           2 |
| 2215 | justinsteven                        |           2 |
| 2216 | l0nax                               |           2 |
| 2217 | cerodah                             |           2 |
| 2218 | kuyrathdaro                         |           2 |
| 2219 | cert-lv                             |           2 |
| 2220 | l-urk                               |           2 |
| 2221 | cgwalters                           |           2 |
| 2222 | kxisxr                              |           2 |
| 2223 | kwerty138                           |           2 |
| 2224 | jxpsx                               |           2 |
| 2225 | arzuozkan                           |           2 |
| 2226 | marklindsey11                       |           2 |
| 2227 | nonamecoder                         |           2 |
